LanePointX,LanePointY
191.120264,191.308441
191.208554,191.140633
191.296309,190.972591
191.383376,190.804618
191.469933,190.636424
191.555700,190.468563
191.640830,190.300796
191.725653,190.132481
191.809821,189.964349
191.893134,189.796822
191.976392,189.628339
192.058784,189.460543
192.140274,189.293565
192.222244,189.124585
192.302974,188.957173
192.383197,188.789842
192.463479,188.621445
192.543288,188.453095
192.622440,188.285223
192.701218,188.117242
192.779473,187.949511
192.857254,187.781931
192.934258,187.615204
193.011747,187.446597
193.088543,187.278697
193.164829,187.111118
193.240725,186.943634
193.316334,186.776023
193.391393,186.608903
193.466476,186.441003
193.541066,186.273504
193.615343,186.106010
193.689407,185.938326
193.762571,185.772015
193.836394,185.603566
193.909077,185.437080
193.981905,185.269649
194.054445,185.102271
194.126810,184.934707
194.198846,184.767321
194.270659,184.599889
194.342260,184.432394
194.413631,184.264896
194.484733,184.097493
194.556225,183.928653
194.626894,183.761240
194.697449,183.593603
194.767282,183.427196
194.837384,183.259677
194.907299,183.092136
194.977077,182.924471
195.046684,182.756768
195.116124,182.589036
195.185395,182.421281
195.254531,182.253439
195.323483,182.085634
195.392292,181.917780
195.460988,181.749808
195.529562,181.581756
195.597974,181.413723
195.666295,181.245553
195.734449,181.077432
195.802514,180.909185
195.870469,180.740866
195.938317,180.572480
196.006036,180.404084
196.073692,180.235526
196.141244,180.066913
196.208715,179.898199
196.276066,179.729483
196.343363,179.560611
196.410579,179.391657
196.477710,179.222634
196.544760,179.053542
196.611756,178.884318
196.678686,178.714997
196.745578,178.545519
196.812380,178.376015
196.879117,178.206433
196.945924,178.036433
197.012506,177.866769
197.079099,177.696848
197.145697,177.526691
197.212255,177.356415
197.278719,177.186168
197.345199,177.015666
197.411652,176.845027
197.478018,176.674413
197.544368,176.503644
197.610691,176.332750
197.676994,176.161721
197.743232,175.990675
197.809479,175.819425
197.875658,175.648178
197.941805,175.476839
198.007908,175.305448
198.073972,175.133992
198.139995,174.962481
198.205984,174.790904
198.271962,174.619199
198.337863,174.447546
198.403735,174.275821
198.469582,174.104018
198.535360,173.932255
198.601093,173.760475
198.666817,173.588581
198.732487,173.416700
198.798087,173.244871
198.863689,173.072915
198.929192,172.901095
198.994658,172.729255
199.060075,172.557427
199.125491,172.385487
199.190789,172.213745
199.256057,172.041977
199.321284,171.870211
199.386463,171.698467
199.451563,171.526828
199.516682,171.355044
199.581682,171.183475
199.646666,171.011858
199.711607,170.840260
199.776491,170.668726
199.841341,170.497193
199.906174,170.325621
199.970928,170.154173
200.035632,169.982777
200.100326,169.811328
200.164979,169.639914
200.229568,169.468591
200.294121,169.297291
200.358673,169.125922
200.423150,168.954681
200.487601,168.783442
200.552052,168.612134
200.616402,168.441032
200.680757,168.269853
200.745132,168.098557
200.809402,167.927483
200.874057,167.755320
200.938124,167.584669
201.002497,167.413144
201.066641,167.242176
201.130848,167.071030
201.195045,166.899882
201.259251,166.728707
201.323536,166.557287
201.387519,166.386655
201.452338,166.213735
201.516777,166.041770
201.580791,165.870840
201.645739,165.697313
201.710276,165.524731
201.774631,165.352482
201.839323,165.179124
201.903816,165.006086
201.967932,164.833796
202.032751,164.659292
202.097068,164.485779
202.161098,164.312654
202.224862,164.139843
202.288682,163.966461
202.352376,163.792996
202.415910,163.619534
202.479275,163.446107
202.542441,163.272794
202.605494,163.099376
202.668338,162.926111
202.731034,162.752850
202.793572,162.579622
202.855953,162.406437
202.918167,162.233330
202.980251,162.060207
203.042196,161.887104
203.103969,161.714123
203.165633,161.541089
203.227153,161.368120
203.288524,161.195229
203.349736,161.022460
203.410870,160.849588
203.471866,160.676792
203.532719,160.504094
203.593502,160.331295
203.654124,160.158659
203.714655,159.986000
203.775060,159.813417
203.835395,159.640761
203.895558,159.468329
203.955670,159.295787
204.015653,159.123357
204.075559,158.950903
204.135366,158.778486
204.195069,158.606136
204.254669,158.433847
204.314188,158.261571
204.373626,158.089307
204.432964,157.917117
204.492225,157.744937
204.551456,157.572640
204.610523,157.400619
204.669531,157.228574
204.728471,157.056534
204.787338,156.884523
204.846122,156.712571
204.904868,156.540549
204.963498,156.368695
205.022085,156.196797
205.080608,156.024919
205.139064,155.853078
205.197413,155.681391
205.255741,155.509611
205.314004,155.337874
205.372208,155.166162
205.430314,154.994595
205.488417,154.822897
205.546415,154.651369
205.604375,154.479825
205.662299,154.308253
205.720167,154.136722
205.777952,153.965311
205.835712,153.793854
205.893431,153.622398
205.951058,153.451101
206.008703,153.279637
206.066236,153.108397
206.123738,152.937140
206.181198,152.765904
206.238619,152.594679
206.296002,152.423471
206.353337,152.252306
206.410636,152.081153
206.467870,151.910101
206.525090,151.739003
206.582248,151.567998
206.639397,151.396935
206.696473,151.226005
206.753540,151.055021
206.810556,150.884109
206.867545,150.713200
206.924498,150.542321
206.981408,150.371494
207.038283,150.200702
207.095158,150.029839
207.151959,149.859129
207.208731,149.688438
207.265491,149.517715
207.322208,149.347057
207.378893,149.176432
207.435544,149.005850
207.492178,148.835258
207.548791,148.664672
207.605366,148.494140
207.661921,148.323614
207.718425,148.153187
207.774916,147.982746
207.831408,147.812253
207.887826,147.641929
207.944235,147.471585
208.000611,147.301291
208.056976,147.130982
208.113317,146.960704
208.169626,146.790475
208.225976,146.620077
208.282192,146.450045
208.338417,146.279941
208.394654,146.109761
208.450855,145.939651
208.507033,145.769570
208.563477,145.598648
208.619659,145.428483
208.675447,145.259472
208.731547,145.089483
208.787633,144.919505
208.843686,144.749590
208.899706,144.579743
208.955714,144.409902
209.011720,144.240036
209.067682,144.070270
209.123668,143.900404
209.179589,143.730708
209.235501,143.561010
209.291411,143.391290
209.347307,143.221584
209.403161,143.051983
209.459045,142.882261
209.514872,142.712693
209.570677,142.543163
209.626495,142.373570
209.682267,142.204097
209.738021,142.034655
209.793773,141.865194
209.849531,141.695696
209.905251,141.526292
209.960949,141.356935
210.016670,141.187487
210.072319,141.018240
210.127980,140.848937
210.183660,140.679557
210.239288,140.510319
210.294874,140.341188
210.350504,140.171910
210.406084,140.002764
210.461650,139.833647
210.517201,139.664557
210.572777,139.495375
210.628300,139.326341
210.683826,139.157284
210.739330,138.988278
210.795011,138.818718
210.850675,138.649196
210.906196,138.480099
210.961616,138.311294
211.016704,138.143488
211.072155,137.974562
211.127546,137.805810
211.182921,137.637092
211.238325,137.468275
211.293705,137.299520
211.349070,137.130799
211.404433,136.962076
211.459792,136.793351
211.515103,136.624764
211.570424,136.456138
211.625734,136.287535
211.681036,136.118945
211.736310,135.950433
211.791600,135.781862
211.846856,135.613385
211.902110,135.444906
211.957352,135.276457
212.012593,135.108001
212.067798,134.939647
212.123031,134.771199
212.178216,134.602892
212.233420,134.434519
212.288596,134.266224
212.343752,134.097982
212.398894,133.929774
212.454027,133.761592
212.509169,133.593371
212.564294,133.425199
212.619393,133.257098
212.674520,133.088905
212.729600,132.920850
212.784692,132.752753
212.839756,132.584738
212.894829,132.416687
212.949857,132.248767
213.004930,132.080707
213.059940,131.912834
213.114965,131.744910
213.169999,131.576951
213.224983,131.409142
213.279963,131.241342
213.334936,131.073555
213.389921,130.905730
213.444872,130.738003
213.499828,130.570257
213.554785,130.402504
213.609704,130.234864
213.664622,130.067222
213.719545,129.899562
213.774446,129.731962
213.829337,129.564393
213.884247,129.396760
213.939107,129.229277
213.993968,129.061787
214.048844,128.894251
214.103698,128.726775
214.158511,128.559421
214.213347,128.391997
214.268156,128.224649
214.322971,128.057283
214.377756,127.890003
214.432573,127.722623
214.487341,127.555393
214.542104,127.388172
214.596890,127.220881
214.651640,127.053694
214.706379,126.886541
214.761124,126.719365
214.815850,126.552246
214.870555,126.385189
214.925293,126.218029
214.979995,126.050978
215.034672,125.884000
215.089346,125.717027
215.144039,125.549996
215.198704,125.383050
215.253353,125.216149
215.308024,125.049177
215.362649,124.882346
215.417284,124.715485
215.471920,124.548617
215.526526,124.381838
215.581105,124.215139
215.635723,124.048323
215.690311,123.881595
215.744876,123.714936
215.799495,123.548108
215.854005,123.381614
215.908548,123.215019
215.963108,123.048369
216.017650,122.881772
216.072163,122.715264
216.126677,122.548749
216.181195,122.382224
216.235689,122.215767
216.290165,122.049367
216.344724,121.882758
216.399285,121.716166
216.453909,121.549436
216.508594,121.382536
216.563328,121.215514
216.618118,121.048309
216.672964,120.880924
216.727856,120.713334
216.782763,120.545642
216.837705,120.377724
216.892683,120.209585
216.947660,120.041272
217.002626,119.872819
217.057613,119.704066
217.112567,119.535179
217.167477,119.366130
217.222402,119.196732
217.277245,119.027231
217.332050,118.857479
217.386792,118.687498
217.441481,118.517252
217.496030,118.346949
217.550556,118.176221
217.604949,118.005353
217.659215,117.834315
217.713358,117.663042
217.767410,117.491418
217.821298,117.319622
217.875030,117.147613
217.928656,116.975177
217.982049,116.802711
218.035273,116.629948
218.088349,116.456812
218.141186,116.283535
218.193816,116.110008
218.246228,115.936203
218.298418,115.762121
218.350362,115.587786
218.402088,115.413086
218.453872,115.237022
218.504720,115.062966
218.555952,114.886340
218.606195,114.711863
218.656483,114.535897
218.706476,114.359607
218.756158,114.182981
218.805483,114.006171
218.854464,113.829063
218.903116,113.651589
218.951397,113.473835
218.999293,113.295839
219.046808,113.117517
219.093921,112.938932
219.140940,112.758836
219.186950,112.580722
219.233014,112.400422
219.278392,112.220794
219.323494,112.040149
219.367728,111.860849
219.411966,111.679302
219.455617,111.497868
219.498398,111.317679
219.540928,111.136142
219.582957,110.954207
219.624470,110.771928
219.665441,110.589330
219.705865,110.406417
219.745721,110.223199
219.785027,110.039572
219.823699,109.855845
219.861821,109.671601
219.899302,109.487181
219.936174,109.302411
219.972417,109.117294
220.007933,108.932322
220.042956,108.746174
220.077233,108.560148
220.110913,108.373339
220.143741,108.187131
220.175949,108.000142
220.207440,107.812872
220.238207,107.625271
220.268232,107.437406
220.297517,107.249149
220.326027,107.060694
220.353768,106.871881
220.380730,106.682744
220.406880,106.493375
220.432232,106.303708
220.456750,106.113797
220.480479,105.923385
220.503327,105.732879
220.525345,105.542078
220.546499,105.350895
220.566795,105.159493
220.586184,104.967917
220.604588,104.776278
220.621993,104.584851
220.638372,104.393811
220.653781,104.202783
220.668175,104.012321
220.681612,103.822084
220.694076,103.632347
220.705626,103.442762
220.716240,103.253807
220.725980,103.065039
220.734840,102.876743
220.742861,102.688797
220.750049,102.501286
220.756447,102.314008
220.762054,102.127244
220.766911,101.940756
220.771024,101.754638
220.774425,101.568883
220.777123,101.383509
220.779149,101.198299
220.780507,101.013616
220.781229,100.829261
220.781321,100.645186
220.780812,100.461348
220.779706,100.277927
220.778031,100.094822
220.775793,99.911986
220.773014,99.729406
220.769702,99.547178
220.765879,99.365146
220.761553,99.183541
220.756742,99.002129
220.751452,98.820967
220.745705,98.640081
220.739508,98.459567
220.732875,98.279210
220.725814,98.099136
220.718340,97.919272
220.710465,97.739749
220.702195,97.560338
220.693547,97.381292
220.684524,97.202365
220.675142,97.023757
220.665408,96.845329
220.655330,96.667156
220.644918,96.489126
220.634183,96.311376
220.623134,96.133838
220.611769,95.956423
220.600111,95.779248
220.588161,95.602321
220.575928,95.425565
220.563413,95.248952
220.550633,95.072555
220.537593,94.896389
220.524289,94.720269
220.510745,94.544469
220.496957,94.368785
220.482928,94.193224
220.468674,94.017875
220.454201,93.842759
220.439497,93.667624
220.424591,93.492795
220.409475,93.318053
220.394163,93.143540
220.378646,92.969056
220.362947,92.794835
220.347053,92.620640
220.330983,92.446655
220.314735,92.272774
220.298319,92.099082
220.281726,91.925402
220.264981,91.751987
220.248078,91.578693
220.231013,91.405465
220.213797,91.232336
220.196441,91.059503
220.178935,90.886748
220.161302,90.714338
220.143535,90.542081
220.125650,90.370133
220.107640,90.198291
220.089536,90.026841
220.071325,89.855514
220.053026,89.684479
220.034649,89.513673
220.016205,89.343195
219.997689,89.172831
219.979127,89.002831
219.960511,88.832943
219.941867,88.663409
219.923192,88.494042
219.904502,88.324986
219.885797,88.156079
219.867094,87.987466
219.848406,87.819116
219.829722,87.650916
219.811064,87.482922
219.792454,87.315316
219.773881,87.147854
219.755353,86.980595
219.736891,86.813585
219.718505,86.646911
219.700184,86.480310
219.681955,86.314038
219.663811,86.147877
219.645781,85.982076
219.627852,85.816379
219.610053,85.651044
219.592375,85.485831
219.574824,85.320801
219.557429,85.156061
219.540186,84.991600
219.523094,84.827211
219.506173,84.663132
219.489435,84.499284
219.472869,84.335583
219.456503,84.172124
219.440333,84.008893
219.424372,83.845848
219.408628,83.683064
219.393110,83.520480
219.377818,83.358107
219.362765,83.195889
219.347961,83.033967
219.333411,82.872191
219.319125,82.710706
219.305107,82.549352
219.291364,82.388248
219.277904,82.227276
219.264745,82.066664
219.251879,81.906134
219.239318,81.745849
219.227078,81.585775
219.215159,81.425981
219.203564,81.266249
219.192310,81.106861
219.181398,80.947593
219.170837,80.788609
219.160636,80.629771
219.150798,80.471209
219.141330,80.312727
219.132245,80.154586
219.123549,79.996623
219.115241,79.838859
219.107335,79.681251
219.099839,79.523989
219.092755,79.366796
219.086092,79.209949
219.079860,79.053232
219.074060,78.896819
219.068701,78.740466
219.063790,78.584479
219.059337,78.428657
219.055339,78.273021
219.051814,78.117572
219.048761,77.962456
219.046192,77.807481
219.044107,77.652773
219.042520,77.498258
219.041428,77.344014
219.040847,77.189906
219.040775,77.036168
219.041227,76.882555
219.042199,76.729226
219.043708,76.576052
219.045749,76.423188
219.048340,76.270509
219.051473,76.118161
219.055168,75.966042
219.059419,75.814149
219.064244,75.662454
219.069634,75.511099
219.075613,75.359869
219.082168,75.208995
219.089321,75.058332
219.097062,74.907986
219.105416,74.757802
219.114364,74.608005
219.123940,74.458323
219.134118,74.309080
219.144932,74.160011
219.156369,74.011230
219.168445,73.862734
219.181141,73.714590
219.194494,73.566684
219.208491,73.418900
219.223133,73.271659
219.238411,73.124648
219.254377,72.977794
219.270956,72.831456
219.288230,72.685282
219.306136,72.539502
219.324743,72.393912
219.343989,72.248723
219.363939,72.103780
219.384534,71.959247
219.405843,71.814950
219.427819,71.670977
219.450500,71.527337
219.473832,71.384122
219.497873,71.241182
219.522582,71.098529
219.547976,70.956262
219.574030,70.814302
219.600785,70.672624
219.628168,70.531399
219.656251,70.390434
219.684974,70.249836
219.714389,70.109525
219.744435,69.969603
219.775180,69.829915
219.806540,69.690673
219.838590,69.551700
219.871263,69.413105
219.904620,69.274789
219.938590,69.136884
219.973237,68.999269
220.008515,68.861976
220.044463,68.724991
220.081006,68.588445
220.118246,68.452100
220.156072,68.316207
220.194761,68.179925
220.233699,68.045269
220.273476,67.910296
220.313832,67.775768
220.354878,67.641446
220.396507,67.507541
220.438786,67.373964
220.481682,67.240684
220.525223,67.107740
220.569325,66.975254
220.614142,66.842885
220.659476,66.711094
220.705490,66.579516
220.752085,66.448316
220.799358,66.317335
220.847134,66.186938
220.895598,66.056730
220.944636,65.926895
220.994311,65.797385
221.044535,65.668309
221.095437,65.539441
221.146886,65.411005
221.198964,65.282900
221.251615,65.155151
221.304899,65.027719
221.358737,64.900684
221.413220,64.773934
221.468242,64.647608
221.523899,64.521586
221.580100,64.395970
221.636947,64.270630
221.694328,64.145712
221.752325,64.021136
221.810889,63.896902
221.870056,63.773035
221.929773,63.649543
221.990133,63.526331
222.051035,63.403507
222.112482,63.281159
222.174512,63.159111
222.237160,63.037391
222.300313,62.916121
222.364106,62.795136
222.428417,62.674568
222.493346,62.554328
222.558791,62.434507
222.624853,62.315011
222.691442,62.195911
222.758619,62.077191
222.826340,61.958831
222.894646,61.840855
222.963459,61.723300
223.032903,61.606050
223.102829,61.489260
223.173362,61.372815
223.244451,61.256704
223.316079,61.141050
223.388932,61.025493
223.462916,60.910003
223.538360,60.794593
223.615061,60.679294
223.693386,60.563964
223.772994,60.448801
223.854176,60.333728
223.936644,60.218850
224.020713,60.104031
224.106024,59.989476
224.192814,59.875137
224.280867,59.761027
224.370355,59.647174
224.461004,59.533670
224.553087,59.420404
224.646271,59.307547
224.740789,59.195029
224.836436,59.082874
224.933327,58.971139
225.031237,58.859880
225.130510,58.748884
225.230678,58.638489
225.331975,58.528597
225.434267,58.419176
225.537737,58.310185
225.642113,58.201748
225.747544,58.093849
225.853920,57.986451
225.961253,57.879670
226.069447,57.773460
226.178719,57.667731
226.288754,57.562657
226.399699,57.458208
226.511472,57.354337
226.624148,57.251083
226.737530,57.148510
226.851842,57.046512
226.966827,56.945213
227.082679,56.844532
227.199188,56.744553
227.316577,56.645169
227.434533,56.546554
227.553259,56.448613
227.672695,56.351313
227.792826,56.254738
227.913504,56.158927
228.034967,56.063758
228.156987,55.969336
228.279666,55.875645
228.403599,55.782168
228.526536,55.690485
228.650426,55.599123
228.774480,55.508596
228.898777,55.418873
229.023111,55.330008
229.148199,55.241458
229.272717,55.154060
229.397454,55.067184
229.522022,54.981036
229.646582,54.895485
229.771352,54.810356
229.895864,54.725977
230.020602,54.642006
230.145452,54.558535
230.270199,54.475704
230.395321,54.393210
230.520237,54.311436
230.645203,54.230229
230.769903,54.149787
230.895079,54.069651
231.020885,53.989721
231.146426,53.910590
231.271782,53.832197
231.397589,53.754163
231.523108,53.676941
231.648431,53.600490
231.774759,53.524071
231.900931,53.448415
232.026285,53.373904
232.152471,53.299572
232.278690,53.225890
232.405198,53.152726
232.531600,53.080305
232.658170,53.008487
232.784999,52.937215
232.911731,52.866707
233.038568,52.796842
233.165645,52.727567
233.292738,52.658997
233.419912,52.591115
233.547192,52.523898
233.674678,52.457315
233.802198,52.391441
233.929818,52.326270
234.057544,52.261772
234.185409,52.197973
234.313282,52.134901
234.441439,52.072463
234.569485,52.010815
234.697720,51.949856
234.826046,51.889594
234.954514,51.830053
235.082961,51.771268
235.211575,51.713201
235.340295,51.655840
235.469128,51.599231
235.597985,51.543374
235.726973,51.488269
235.856025,51.433905
235.985164,51.380308
236.114434,51.327416
236.243772,51.275295
236.373635,51.223958
236.504059,51.173356
236.635171,51.123485
236.766857,51.074354
236.899409,51.025866
237.032529,50.978083
237.166425,50.930944
237.300979,50.884445
237.436676,50.838435
237.572211,50.793314
237.708778,50.748689
237.846052,50.704629
237.983883,50.661193
238.122251,50.618347
238.261371,50.576034
238.401003,50.534291
238.541153,50.493122
238.681895,50.452470
238.823170,50.412360
238.964820,50.372803
239.107179,50.333709
239.249874,50.295152
239.393077,50.257089
239.536645,50.219527
239.680797,50.182414
239.825268,50.145789
239.970237,50.109611
240.115571,50.073885
240.261294,50.038611
240.407331,50.003778
240.553870,49.969346
240.700669,49.935346
240.847783,49.901765
240.995301,49.868559
241.142970,49.835786
241.290958,49.803389
241.439351,49.771352
241.587870,49.739715
241.736622,49.708459
241.885654,49.677555
242.035082,49.646982
242.184707,49.616766
242.334426,49.586927
242.484561,49.557385
242.634857,49.528194
242.785418,49.499315
242.936257,49.470750
243.087235,49.442507
243.239235,49.414425
243.390867,49.386746
243.542583,49.359387
243.694495,49.332311
243.846750,49.305493
243.999079,49.278964
244.150969,49.252815
244.303822,49.226784
244.456940,49.200998
244.610239,49.175452
244.763741,49.150146
244.917561,49.125043
245.071462,49.100184
245.225564,49.075533
245.380009,49.051069
245.534563,49.026812
245.689342,49.002746
245.844357,48.978852
245.999591,48.955134
246.154902,48.931598
246.310652,48.908190
246.466349,48.884967
246.622360,48.861877
246.778520,48.838925
246.935017,48.816087
247.091538,48.793391
247.248281,48.770810
247.405288,48.748321
247.562489,48.725935
247.719787,48.703649
247.877344,48.681441
248.035122,48.659300
248.192988,48.637246
248.351187,48.615226
248.509409,48.593287
248.667823,48.571386
248.827090,48.549435
248.985487,48.527653
249.144345,48.505858
249.303476,48.484059
249.462923,48.462251
249.622411,48.440454
249.782113,48.418646
249.942047,48.396806
250.102117,48.374950
250.262280,48.353066
250.422760,48.331123
250.583292,48.309141
250.743993,48.287104
250.904965,48.264982
251.066013,48.242801
251.227222,48.220532
251.388646,48.198170
251.550187,48.175709
251.711848,48.153150
251.873793,48.130453
252.035781,48.107652
252.197952,48.084710
252.360275,48.061631
252.522831,48.038387
252.685448,48.015003
252.848234,47.991445
253.011225,47.967708
253.174348,47.943787
253.337521,47.919691
253.500931,47.895378
253.664448,47.870866
253.828097,47.846134
253.991915,47.821177
254.155875,47.795980
254.319965,47.770545
254.484159,47.744860
254.648577,47.718905
254.813036,47.692692
254.977638,47.666203
255.142407,47.639418
255.307326,47.612338
255.472259,47.584969
255.637422,47.557275
255.802677,47.529260
255.967980,47.500932
256.133541,47.472238
256.299113,47.443218
256.464805,47.413837
256.630805,47.384061
256.796555,47.353971
256.962538,47.323480
257.128653,47.292589
257.294885,47.261299
257.461174,47.229604
257.627602,47.197488
257.794157,47.164935
257.960757,47.131958
258.127396,47.098544
258.294210,47.064662
258.461049,47.030326
258.627949,46.995527
258.795026,46.960223
258.962088,46.924453
259.129189,46.888188
259.296541,46.851379
259.463708,46.814106
259.630972,46.776305
259.798361,46.737951
259.965801,46.699059
260.133283,46.659613
260.300804,46.619613
260.468343,46.579046
260.635938,46.537900
260.803491,46.496182
260.971230,46.453833
261.138884,46.410904
261.306567,46.367362
261.474332,46.323178
261.641982,46.278399
261.809656,46.232972
261.977433,46.186873
262.145105,46.140141
262.312790,46.092740
262.480432,46.044669
262.648209,45.995874
262.815789,45.946432
262.983357,45.896289
263.150957,45.845411
263.318314,45.793881
263.485880,45.741542
263.653352,45.688483
263.820724,45.634689
263.988019,45.580150
264.155322,45.524819
264.322434,45.468759
264.489435,45.411928
264.656687,45.354196
264.823353,45.295833
264.990077,45.236616
265.156686,45.176584
265.323364,45.115668
265.489703,45.053999
265.655984,44.991469
265.822138,44.928085
265.988121,44.863862
266.153922,44.798785
266.319650,44.732814
266.485155,44.665981
266.650479,44.598283
266.815695,44.529648
266.980630,44.460174
267.145355,44.389786
267.309979,44.318465
267.474306,44.246248
267.638351,44.173158
267.802366,44.099034
267.965914,44.024099
268.129266,43.948184
268.292360,43.871345
268.455235,43.793512
268.617786,43.714763
268.780053,43.635031
268.942055,43.554332
269.103707,43.472668
269.265110,43.390020
269.426141,43.306410
269.586849,43.221844
269.747177,43.136314
269.907310,43.049750
270.066938,42.962279
270.226244,42.873834
270.385229,42.784373
270.544365,42.693657
270.701987,42.602595
270.860382,42.509906
271.017139,42.416952
271.174567,42.322405
271.331058,42.227179
271.486700,42.131263
271.642991,42.033689
271.797552,41.935971
271.952276,41.836885
272.106558,41.736839
272.260310,41.635850
272.413710,41.533835
272.566508,41.430916
272.718817,41.327052
272.870663,41.222183
273.021988,41.116381
273.172683,41.009684
273.322945,40.901985
273.472667,40.793317
273.621824,40.683731
273.770350,40.573237
273.918413,40.461463
274.064326,40.349759
274.209285,40.237074
274.353121,40.123653
274.495428,40.009695
274.636641,39.894991
274.776435,39.779699
274.915064,39.663749
275.052211,39.547310
275.189088,39.429482
275.323008,39.312484
275.457381,39.193492
275.589578,39.074715
275.720831,38.955198
275.850624,38.835319
275.979443,38.714759
276.106223,38.594436
276.233470,38.472094
276.358778,38.349931
276.482380,38.227869
276.605552,38.104733
276.727856,37.981106
276.849318,37.857042
276.969806,37.732766
277.089399,37.608234
277.208238,37.483366
277.326218,37.358289
277.443487,37.232901
277.559837,37.107437
277.675560,36.981633
277.790399,36.855779
277.904563,36.729692
278.018017,36.603421
278.130788,36.476979
278.242779,36.350485
278.354230,36.223711
278.464925,36.096910
278.575042,35.969919
278.684537,35.842797
278.793385,35.715610
278.901583,35.588373
279.009291,35.460933
279.116442,35.333375
279.223003,35.205774
279.328990,35.078119
279.434557,34.950258
279.539511,34.822429
279.644022,34.694459
279.747990,34.566475
279.851551,34.438342
279.954575,34.310226
280.057234,34.181940
280.159340,34.053726
280.261080,33.925378
280.362416,33.796947
280.463303,33.668519
280.563754,33.540078
280.663902,33.411485
280.763553,33.282988
280.862929,33.154328
280.961847,33.025745
281.060497,32.897016
281.158736,32.768330
281.256658,32.639587
281.354245,32.510809
281.451449,32.382084
281.548321,32.253342
281.644943,32.124501
281.741132,31.995804
281.836987,31.867146
281.932575,31.738438
282.027819,31.609808
282.122713,31.481267
282.217354,31.352711
282.311686,31.224214
282.405751,31.095749
282.499493,30.967390
282.593040,30.838990
282.686198,30.710816
282.779135,30.582663
282.871843,30.454544
282.964297,30.326519
283.056436,30.198672
283.148467,30.070746
283.240134,29.943092
283.331631,29.815472
283.422945,29.687899
283.513986,29.560531
283.604811,29.433282
283.695489,29.306088
283.785955,29.179036
283.876190,29.052182
283.966248,28.925447
284.056212,28.798742
284.145923,28.672290
284.235491,28.545965
284.324900,28.419787
284.414192,28.293723
284.503275,28.167901
284.592305,28.042130
284.681104,27.916658
284.769849,27.791263
284.858441,27.666082
284.946945,27.541052
285.035252,27.416322
285.123527,27.291690
285.211700,27.167249
285.299820,27.042958
285.387756,26.919001
285.475703,26.795128
285.563507,26.671552
285.651277,26.548151
285.738993,26.424946
285.826628,26.302004
285.914188,26.179312
286.001770,26.056762
286.089276,25.934489
286.176723,25.812493
286.264169,25.690692
286.351588,25.569147
286.438946,25.447903
286.526341,25.326852
286.613699,25.206088
286.701094,25.085540
286.788428,24.965336
286.875872,24.845269
286.963198,24.725646
287.050618,24.606206
287.138063,24.487034
287.225545,24.368144
287.312980,24.249644
287.400547,24.131318
287.488080,24.013384
287.575701,23.895704
287.663374,23.778323
287.751109,23.661253
287.838869,23.544537
287.926746,23.428078
288.014686,23.311945
288.102662,23.196197
288.190711,23.080779
288.278926,22.965597
288.367154,22.850844
288.455514,22.736390
288.543939,22.622316
288.632521,22.508529
288.721140,22.395176
288.809978,22.282052
288.898798,22.169450
288.987824,22.057113
289.076941,21.945176
289.166253,21.833537
289.255552,21.722448
289.345059,21.611659
289.434728,21.501218
289.524553,21.391161
289.614464,21.281563
289.704583,21.172302
289.794814,21.063487
289.885214,20.955072
289.975795,20.847037
290.066556,20.739407
290.157398,20.632292
290.248563,20.525430
290.339781,20.419131
290.431189,20.313258
290.522833,20.207751
290.614605,20.102758
290.706532,19.998238
290.798705,19.894113
290.891065,19.790440
290.983659,19.687192
291.076350,19.584512
291.169362,19.482176
291.262471,19.380421
291.355833,19.279100
291.449427,19.178228
291.543256,19.077823
291.637181,18.978028
291.731459,18.878589
291.825850,18.779755
291.920498,18.681393
292.015408,18.583491
292.110517,18.486137
292.205807,18.389341
292.301367,18.293032
292.397181,18.197218
292.493188,18.101985
292.589412,18.007297
292.685978,17.913054
292.782651,17.819476
292.879603,17.726417
292.976800,17.633900
293.074286,17.541907
293.171921,17.450560
293.269952,17.359649
293.368056,17.269464
293.466484,17.179795
293.565192,17.090671
293.664128,17.002164
293.763222,16.914324
293.862655,16.827011
293.962298,16.740329
294.062219,16.654240
294.162356,16.568788
294.262821,16.483896
294.363458,16.399688
294.464409,16.316065
294.565601,16.233069
294.666977,16.150778
294.768601,16.069110
294.870599,15.988009
294.972720,15.907633
295.075149,15.827887
295.177771,15.748813
295.280710,15.670369
295.383829,15.592611
295.487223,15.515521
295.590813,15.439112
295.694740,15.363333
295.798797,15.288290
295.903234,15.213854
296.007772,15.140181
296.112622,15.067173
296.217709,14.994838
296.323069,14.923203
296.428531,14.852332
296.534380,14.782078
296.640348,14.712569
296.746541,14.643779
296.853008,14.575626
296.959677,14.508201
297.066534,14.441463
297.173609,14.375437
297.280925,14.310061
297.388451,14.245396
297.496098,14.181448
297.604088,14.118128
297.712226,14.055503
297.820525,13.993609
297.929024,13.932374
298.037791,13.871804
298.146637,13.811957
298.255820,13.752732
298.365083,13.694224
298.474590,13.636386
298.584273,13.579208
298.694143,13.522726
298.804800,13.466918
298.916109,13.411779
299.028494,13.357297
299.141556,13.303554
299.255731,13.250499
299.370700,13.198160
299.486683,13.146574
299.603361,13.095759
299.721162,13.045654
299.839527,12.996381
299.958902,12.947845
300.078957,12.900093
300.199847,12.853053
300.321333,12.806733
300.443644,12.761016
