LanePointX,LanePointY
154.677488,212.979273
154.837525,212.900361
154.997204,212.820618
155.156311,212.740115
155.314920,212.658857
155.473099,212.576775
155.630792,212.493934
155.787957,212.410328
155.944767,212.326025
156.101254,212.241171
156.257176,212.156026
156.413078,212.070363
156.568802,211.984329
156.724264,211.898001
156.879619,211.811324
157.034959,211.724259
157.190164,211.636895
157.345257,211.549222
157.500389,211.461174
157.655393,211.372845
157.810231,211.284272
157.965167,211.195307
158.120004,211.106074
158.274749,211.016572
158.429597,210.926700
158.584211,210.836656
158.738819,210.746318
158.893541,210.655619
159.047990,210.564796
159.202445,210.473689
159.356879,210.382323
159.511333,210.290676
159.665735,210.198802
159.819996,210.106756
159.974326,210.014421
160.128529,209.921917
160.282645,209.829231
160.436884,209.736237
160.590964,209.643114
160.744957,209.549822
160.899012,209.456277
161.052969,209.362580
161.206945,209.268666
161.360868,209.174583
161.514591,209.080427
161.668367,208.986045
161.822065,208.891526
161.975845,208.796772
162.129531,208.701900
162.283067,208.606943
162.436716,208.511749
162.590321,208.416414
162.743714,208.321050
162.897225,208.225453
163.050670,208.129744
163.204001,208.033954
163.357467,207.937933
163.510705,207.841910
163.663960,207.745737
163.817271,207.649391
163.970422,207.553013
164.123430,207.456614
164.276335,207.360167
164.428988,207.263779
164.581517,207.167358
164.733734,207.071033
164.885739,206.974724
165.037450,206.878487
165.188945,206.782254
165.340181,206.686055
165.491081,206.589918
165.641746,206.493781
165.792264,206.397565
165.942225,206.301534
166.092052,206.205395
166.241545,206.109276
166.390726,206.013142
166.539513,205.917045
166.688078,205.820853
166.836347,205.724614
166.984275,205.628335
167.131837,205.532032
167.279141,205.435612
167.426004,205.339198
167.572564,205.242675
167.718759,205.146086
167.864623,205.049385
168.010036,204.952654
168.155163,204.855761
168.299916,204.758765
168.444230,204.661688
168.588190,204.564473
168.731847,204.467066
168.875052,204.369567
169.017806,204.271954
169.160214,204.174156
169.302196,204.076209
169.443715,203.978136
169.584979,203.879773
169.725673,203.781341
169.865902,203.682744
170.005772,203.583911
170.145232,203.484854
170.284130,203.385685
170.422716,203.286201
170.560726,203.186596
170.698326,203.086727
170.835458,202.986639
170.972107,202.886320
171.108221,202.785813
171.243880,202.685035
171.379090,202.583985
171.513762,202.482706
171.647960,202.381155
171.781677,202.279313
171.914792,202.177276
172.048047,202.074451
172.180231,201.971770
172.311179,201.869350
172.442100,201.766253
172.572693,201.662687
172.702584,201.558951
172.831985,201.454854
172.960853,201.350434
173.089072,201.245762
173.216676,201.140816
173.343795,201.035466
173.470296,200.929827
173.596233,200.823829
173.721488,200.717577
173.846231,200.610905
173.970303,200.503955
174.093805,200.396613
174.216622,200.289003
174.338870,200.180975
174.460436,200.072670
174.581435,199.963932
174.701736,199.854922
174.820935,199.745954
174.940365,199.635857
175.058775,199.525713
175.176475,199.415285
175.293578,199.304410
175.409892,199.193313
175.525610,199.081750
175.640784,198.969488
175.755498,198.856475
175.869788,198.742641
175.983601,198.628076
176.097147,198.512544
176.210267,198.396245
176.323104,198.279018
176.435612,198.160954
176.547754,198.042081
176.659558,197.922416
176.771040,197.801937
176.882239,197.680647
176.993121,197.558578
177.103650,197.435818
177.214000,197.312171
177.323890,197.187994
177.433566,197.063013
177.542923,196.937387
177.652010,196.811062
177.760745,196.684173
177.869290,196.556532
177.977455,196.428405
178.085386,196.299616
178.193046,196.170252
178.300439,196.040305
178.407512,195.909882
178.514359,195.778866
178.621003,195.647266
178.727303,195.515257
178.833391,195.382709
178.939261,195.249633
179.044807,195.116195
179.150000,194.982488
179.255014,194.848302
179.359320,194.714351
179.463326,194.580110
179.566915,194.445749
179.670057,194.311295
179.772710,194.176814
179.875360,194.041649
179.976701,193.907524
180.078301,193.772349
180.179363,193.637178
180.279702,193.502232
180.379445,193.367352
180.478699,193.232365
180.577074,193.097808
180.675591,192.962255
180.773247,192.827085
180.870492,192.691647
180.967117,192.556237
181.063112,192.420840
181.158714,192.285125
181.253336,192.149899
181.347262,192.014767
181.441218,191.878653
181.534213,191.742988
181.626859,191.606856
181.718835,191.470726
181.810281,191.334364
181.901059,191.197977
181.991230,191.061447
182.080834,190.924715
182.169730,190.787965
182.257984,190.651104
182.345634,190.514043
182.432604,190.376903
182.518927,190.239600
182.604739,190.101828
182.690003,189.963644
182.774777,189.824892
182.859077,189.685570
182.942951,189.545562
183.026333,189.405016
183.109284,189.263809
183.191817,189.121965
183.273938,188.979465
183.355584,188.836467
183.436853,188.692793
183.517703,188.548574
183.598126,188.403818
183.678180,188.258477
183.757839,188.112596
183.837183,187.966078
183.916337,187.818690
183.995145,187.670766
184.073220,187.523037
184.151009,187.374719
184.228445,187.225936
184.305606,187.076590
184.382306,186.927036
184.458604,186.777215
184.534856,186.626422
184.610680,186.475457
184.685951,186.324574
184.761321,186.172509
184.836115,186.020623
184.910230,185.869172
184.984977,185.715484
185.058729,185.562927
185.132200,185.410043
185.205852,185.255905
185.279247,185.101422
185.352158,184.947110
185.424890,184.792329
185.497253,184.637522
185.569334,184.482505
185.640801,184.328033
185.712868,184.171485
185.784392,184.015358
185.855583,183.859208
185.926506,183.702925
185.997294,183.546216
186.067659,183.389755
186.138172,183.232270
186.208310,183.074958
186.278274,182.917371
186.348119,182.759412
186.417229,182.602481
186.487039,182.443347
186.555879,182.285812
186.624931,182.127209
186.693812,181.968412
186.762597,181.809270
186.831166,181.650065
186.899590,181.490655
186.967903,181.330964
187.036062,181.171116
187.104050,181.011148
187.172473,180.849659
187.240191,180.689331
187.307858,180.528650
187.374909,180.368957
187.442273,180.208065
187.509532,180.046968
187.576712,179.885623
187.643798,179.724068
187.710772,179.562362
187.777650,179.400468
187.844445,179.238373
187.911126,179.076154
187.977714,178.913777
188.044253,178.751134
188.110717,178.588307
188.177081,178.425355
188.243397,178.262167
188.309607,178.098890
188.375768,177.935394
188.441874,177.771695
188.507913,177.607839
188.573876,177.443847
188.639813,177.279611
188.705696,177.115200
188.771532,176.950605
188.837297,176.785895
188.903040,176.620954
188.968746,176.455821
189.034400,176.290546
189.100015,176.125099
189.165607,175.959448
189.231172,175.793605
189.296727,175.627536
189.362231,175.461349
189.427697,175.295018
189.493267,175.128185
189.558641,174.961620
189.624059,174.794715
189.689505,174.627519
189.754944,174.460123
189.820312,174.292697
189.885727,174.124942
189.951138,173.956997
190.016490,173.789001
190.081847,173.620801
190.147205,173.452407
190.212563,173.283828
190.277882,173.115166
190.343229,172.946255
190.408533,172.777280
190.473824,172.608171
190.539094,172.438947
190.604343,172.269617
190.669574,172.100172
190.734787,171.930621
190.800010,171.760888
190.865173,171.591167
190.930327,171.421320
190.995471,171.251358
191.060566,171.081386
191.125630,170.911360
191.190704,170.741172
191.255737,170.570964
191.320719,170.400761
191.385715,170.230398
191.450630,170.060126
191.515519,169.889805
191.580376,169.719452
191.645243,169.548959
191.710009,169.378622
191.774755,169.208230
191.839475,169.037803
191.904157,168.867370
191.968776,168.697006
192.033422,168.526471
192.097964,168.356115
192.162498,168.185688
192.227003,168.015246
192.291460,167.844844
192.355895,167.674411
192.420321,167.503918
192.484680,167.333518
192.548998,167.163148
192.613316,166.992698
192.677600,166.822262
192.741832,166.651889
192.806035,166.481519
192.870247,166.311055
192.934391,166.140701
192.998518,165.970322
193.062652,165.799859
193.126694,165.629577
193.190747,165.459202
193.254829,165.288688
193.318812,165.118379
193.383187,164.946965
193.446981,164.777040
193.511088,164.606226
193.574973,164.435951
193.638829,164.265741
193.702611,164.095699
193.766264,163.926003
193.829898,163.756327
193.893071,163.587861
193.956955,163.417443
194.020293,163.248434
194.083092,163.080765
194.146633,162.911024
194.209647,162.742545
194.272306,162.574870
194.335170,162.406453
194.397665,162.238831
194.459671,162.072270
194.522306,161.903710
194.584422,161.736207
194.646268,161.569055
194.707866,161.402187
194.769552,161.234670
194.831143,161.067001
194.892625,160.899204
194.953978,160.731349
195.015189,160.563463
195.076325,160.395375
195.137310,160.227292
195.198187,160.059115
195.258958,159.890830
195.319613,159.722490
195.380151,159.554092
195.440596,159.385587
195.500950,159.216972
195.561168,159.048386
195.621323,158.879628
195.681366,158.710847
195.741305,158.542027
195.801117,158.373244
195.860890,158.204250
195.920557,158.035253
195.980119,157.866247
196.039639,157.697068
196.099036,157.527948
196.158367,157.358735
196.217609,157.189501
196.276805,157.020129
196.335864,156.850885
196.394893,156.681470
196.453827,156.512077
196.512705,156.342600
196.571515,156.173078
196.630242,156.003563
196.688895,155.834029
196.747486,155.664453
196.806024,155.494813
196.864481,155.325194
196.922886,155.155513
196.981280,154.985667
197.039534,154.816024
197.097747,154.646311
197.155915,154.476537
197.214025,154.306747
197.272074,154.136953
197.330102,153.967047
197.388034,153.797248
197.445937,153.627363
197.503797,153.457443
197.561603,153.287520
197.619321,153.117696
197.677032,152.947742
197.734695,152.777780
197.792312,152.607807
197.849848,152.437930
197.907392,152.267889
197.964849,152.097970
198.022278,151.928002
198.079686,151.757963
198.137049,151.587934
198.194344,151.417982
198.251623,151.247955
198.308876,151.077889
198.366047,150.907953
198.423248,150.737813
198.480346,150.567869
198.537426,150.397873
198.594473,150.227871
198.651493,150.057846
198.708483,149.887813
198.765436,149.717791
198.822362,149.547757
198.879233,149.377793
198.936097,149.207761
198.992910,149.037792
199.049721,148.867744
199.106468,148.697800
199.163213,148.527782
199.219916,148.357809
199.276599,148.187820
199.333254,148.017836
199.389874,147.847885
199.446466,147.677944
199.503063,147.507916
199.559595,147.338017
199.616103,147.168119
199.672607,146.998169
199.729073,146.828267
199.785515,146.658377
199.841926,146.488516
199.898328,146.318623
199.954714,146.148723
200.011068,145.978858
200.067407,145.808985
200.123701,145.639192
200.179987,145.469373
200.236278,145.299484
200.292501,145.129752
200.348719,144.959983
200.404909,144.790253
200.461093,144.620492
200.517256,144.450750
200.573393,144.281043
200.629575,144.111156
200.685626,143.941620
200.741691,143.772003
200.797772,143.602296
200.853820,143.432649
200.909850,143.263018
200.966147,143.092539
201.022187,142.922804
201.077838,142.754210
201.133804,142.584629
201.189757,142.415051
201.245682,142.245525
201.301577,142.076058
201.357463,141.906588
201.413349,141.737084
201.469196,141.567670
201.525068,141.398150
201.580878,141.228789
201.636682,141.059419
201.692487,140.890019
201.748280,140.720626
201.804034,140.551329
201.859820,140.381906
201.915551,140.212626
201.971264,140.043380
202.026991,139.874063
202.082674,139.704860
202.138341,139.535680
202.194009,139.366477
202.249685,139.197228
202.305325,139.028069
202.360944,138.858950
202.416589,138.689736
202.472163,138.520715
202.527751,138.351634
202.583361,138.182469
202.638919,138.013443
202.694438,137.844518
202.750001,137.675441
202.805517,137.506490
202.861020,137.337565
202.916510,137.168661
202.972026,136.999662
203.027491,136.830805
203.082959,136.661922
203.138408,136.493085
203.194035,136.323690
203.249646,136.154329
203.305115,135.985390
203.360485,135.816737
203.415524,135.649081
203.470928,135.480300
203.526272,135.311691
203.581601,135.143112
203.636961,134.974431
203.692297,134.805808
203.747620,134.637216
203.802941,134.468619
203.858261,134.300017
203.913532,134.131550
203.968814,133.963041
204.024087,133.794552
204.079352,133.626073
204.134590,133.457670
204.189846,133.289205
204.245068,133.120832
204.300289,132.952454
204.355498,132.784104
204.410708,132.615744
204.465882,132.447484
204.521086,132.279127
204.576241,132.110910
204.631416,131.942624
204.686564,131.774414
204.741693,131.606255
204.796809,131.438128
204.851915,131.270025
204.907033,131.101881
204.962132,130.933785
205.017208,130.765756
205.072311,130.597636
205.127368,130.429651
205.182438,130.261622
205.237480,130.093673
205.292531,129.925688
205.347539,129.757830
205.402592,129.589833
205.457582,129.422020
205.512587,129.254155
205.567603,129.086253
205.622569,128.918500
205.677530,128.750755
205.732486,128.583022
205.787454,128.415249
205.842389,128.247572
205.897329,128.079875
205.952270,127.912171
206.007173,127.744579
206.062076,127.576983
206.116984,127.409367
206.171871,127.241812
206.226748,127.074285
206.281644,126.906694
206.336491,126.739252
206.391339,126.571802
206.446202,126.404304
206.501043,126.236867
206.555845,126.069550
206.610669,125.902161
206.665466,125.734849
206.720270,125.567517
206.775044,125.400270
206.829851,125.232923
206.884607,125.065725
206.939361,124.898535
206.994136,124.731274
207.048877,124.564117
207.103606,124.396993
207.158342,124.229845
207.213059,124.062754
207.267756,123.895723
207.322485,123.728590
207.377178,123.561564
207.431847,123.394611
207.486513,123.227663
207.541199,123.060655
207.595856,122.893732
207.650497,122.726854
207.705162,122.559904
207.759780,122.393095
207.814407,122.226255
207.869036,122.059407
207.923636,121.892648
207.978209,121.725969
208.032820,121.559171
208.087402,121.392462
208.141961,121.225822
208.196575,121.059011
208.251079,120.892535
208.305616,120.725956
208.360171,120.559323
208.414708,120.392742
208.469215,120.226250
208.523725,120.059750
208.578238,119.893239
208.632728,119.726797
208.687199,119.560411
208.741669,119.394072
208.796084,119.227928
208.850438,119.062023
208.904766,118.896213
208.959002,118.730717
209.013194,118.565340
209.067292,118.400247
209.121333,118.235270
209.175234,118.070665
209.229067,117.906163
209.282779,117.741919
209.336387,117.577835
209.389831,117.414090
209.443190,117.250382
209.496366,117.087021
209.549394,116.923831
209.602288,116.760781
209.654998,116.597959
209.707524,116.435371
209.759887,116.272891
209.812052,116.110632
209.863983,115.948645
209.915746,115.786727
209.967283,115.625003
210.018557,115.463590
210.069615,115.302281
210.120446,115.141113
210.171025,114.980108
210.221319,114.819374
210.271417,114.658566
210.321159,114.498200
210.370651,114.337882
210.419869,114.177687
210.468773,114.017685
210.517352,113.857920
210.565639,113.698222
210.613591,113.538738
210.661228,113.379343
210.708537,113.220084
210.755811,113.059904
210.802103,112.902018
210.848662,112.742121
210.894198,112.584636
210.939693,112.426123
210.984801,112.267785
211.029546,112.109465
211.073853,111.951444
211.117772,111.793477
211.161282,111.635649
211.204384,111.477890
211.247031,111.320381
211.289264,111.162901
211.331033,111.005652
211.372646,110.847394
211.413261,110.691340
211.453856,110.533686
211.493744,110.377085
211.533325,110.219913
211.572046,110.064371
211.610707,109.907196
211.648762,109.750582
211.685997,109.595358
211.722925,109.439429
211.759362,109.283474
211.795264,109.127684
211.830644,108.971937
211.865470,108.816381
211.899756,108.660880
211.933493,108.505492
211.966637,108.350333
211.999237,108.195194
212.031245,108.040222
212.062667,107.885412
212.093512,107.730626
212.123676,107.576416
212.153385,107.421537
212.182404,107.267218
212.210885,107.112562
212.238594,106.958858
212.265752,106.804820
212.292261,106.651005
212.318136,106.497228
212.343348,106.343689
212.367920,106.190139
212.391809,106.036881
212.415041,105.883642
212.437594,105.730591
212.459461,105.577661
212.480643,105.424941
212.501127,105.272331
212.520944,105.119768
212.540031,104.967434
212.558426,104.815311
212.576113,104.663184
212.593096,104.511326
212.609344,104.359627
212.624831,104.207527
212.639535,104.055352
212.653454,103.902792
212.666618,103.749762
212.678997,103.596353
212.690620,103.442550
212.701479,103.288277
212.711605,103.133525
212.720982,102.978414
212.729647,102.822858
212.737594,102.666842
212.744847,102.510532
212.751409,102.353766
212.757308,102.196634
212.762539,102.039148
212.767132,101.881356
212.771087,101.723128
212.774426,101.564694
212.777154,101.405867
212.779295,101.246689
212.780846,101.087278
212.781834,100.927681
212.782259,100.767672
212.782145,100.607421
212.781491,100.446909
212.780322,100.286245
212.778635,100.125220
212.776455,99.964013
212.773779,99.802547
212.770631,99.640865
212.767011,99.479018
212.762940,99.316971
212.758413,99.154629
212.753457,98.992179
212.748069,98.829569
212.742268,98.666761
212.736051,98.503736
212.729442,98.340578
212.722439,98.177279
212.715056,98.013774
212.707299,97.850172
212.699180,97.686384
212.690702,97.522478
212.681881,97.358458
212.672716,97.194280
212.663221,97.029967
212.653399,96.865539
212.643268,96.701054
212.632815,96.536325
212.622069,96.371577
212.611025,96.206720
212.599697,96.041791
212.588078,95.876672
212.576193,95.711534
212.564036,95.546304
212.551613,95.380906
212.538939,95.215515
212.526016,95.050032
212.512840,94.884386
212.499435,94.718748
212.485796,94.553063
212.471922,94.387177
212.457833,94.221327
212.443526,94.055386
212.429010,93.889419
212.414282,93.723315
212.399358,93.557229
212.384232,93.391010
212.368915,93.224772
212.353413,93.058482
212.337727,92.892163
212.321857,92.725712
212.305821,92.559316
212.289619,92.392898
212.273241,92.226353
212.256703,92.059774
212.239993,91.893129
212.223112,91.726318
212.206061,91.559416
212.188850,91.392369
212.171473,91.225160
212.153940,91.057738
212.136262,90.890221
212.118443,90.722496
212.100483,90.554571
212.082410,90.386539
212.064217,90.218340
212.045914,90.049919
212.027512,89.881365
212.009019,89.712587
211.990442,89.543666
211.971798,89.374575
211.953084,89.205299
211.934318,89.035835
211.915498,88.866168
211.896657,88.696428
211.877764,88.526343
211.858863,88.356125
211.839954,88.185803
211.821048,88.015287
211.802133,87.844477
211.783250,87.673580
211.764391,87.502527
211.745564,87.331206
211.726779,87.159722
211.708048,86.988009
211.689381,86.816165
211.670786,86.644085
211.652275,86.471877
211.633857,86.299451
211.615521,86.126710
211.597315,85.953928
211.579222,85.780931
211.561254,85.607665
211.543421,85.434215
211.525749,85.260663
211.508214,85.086757
211.490861,84.912761
211.473672,84.738495
211.456679,84.564079
211.439873,84.389431
211.423283,84.214648
211.406896,84.039576
211.390739,83.864324
211.374813,83.688873
211.359136,83.513232
211.343709,83.337388
211.328549,83.161336
211.313655,82.985039
211.299048,82.808533
211.284738,82.631903
211.270730,82.455008
211.257028,82.277864
211.243660,82.100598
211.230621,81.923120
211.217923,81.745355
211.205579,81.567450
211.193602,81.389323
211.181995,81.210988
211.170777,81.032461
211.159948,80.853718
211.149524,80.674707
211.139514,80.495553
211.129936,80.316242
211.120784,80.136629
211.112083,79.956834
211.103838,79.776904
211.096059,79.596692
211.088755,79.416347
211.081943,79.235789
211.075625,79.055049
211.069816,78.874018
211.064524,78.692875
211.059767,78.511563
211.055542,78.329931
211.051873,78.148156
211.048762,77.966231
211.046226,77.784110
211.044269,77.601766
211.042909,77.419284
211.042149,77.236584
211.042007,77.053680
211.042487,76.870675
211.043606,76.687454
211.045369,76.504031
211.047793,76.320428
211.050882,76.136654
211.054653,75.952735
211.059111,75.768674
211.064270,75.584522
211.070140,75.400101
211.076736,75.215552
211.084061,75.030872
211.092136,74.845978
211.100961,74.660974
211.110554,74.475860
211.120921,74.290590
211.132082,74.105151
211.144034,73.919644
211.156806,73.733909
211.170386,73.548173
211.184804,73.362285
211.200067,73.176209
211.216178,72.990118
211.233142,72.803924
211.250984,72.617660
211.269722,72.431003
211.289326,72.244667
211.309828,72.058077
211.331264,71.871325
211.353575,71.684687
211.376838,71.497899
211.401013,71.311077
211.426155,71.124145
211.452229,70.937191
211.479281,70.750203
211.507283,70.563212
211.536286,70.376177
211.566277,70.189032
211.597267,70.001974
211.629237,69.814942
211.662223,69.627929
211.696226,69.440774
211.731224,69.253795
211.767242,69.066716
211.804286,68.879691
211.842318,68.692775
211.881385,68.505901
211.921468,68.319037
211.962585,68.132268
212.004717,67.945555
212.047902,67.758884
212.092089,67.572362
212.137324,67.385942
212.183585,67.199599
212.230895,67.013388
212.279224,66.827314
212.328601,66.641403
212.379032,66.455526
212.430509,66.269851
212.483001,66.084386
212.536581,65.898993
212.591173,65.713844
212.647101,65.527977
212.703560,65.343972
212.761328,65.159362
212.820114,64.975021
212.879998,64.790802
212.940915,64.606828
213.002877,64.423160
213.065928,64.239587
213.130023,64.056345
213.195132,63.873437
213.261393,63.690572
213.328609,63.508222
213.396931,63.326063
213.466309,63.144156
213.536795,62.962461
213.608227,62.781322
213.680783,62.600366
213.754400,62.419689
213.829067,62.239398
213.904761,62.059482
213.981573,61.879806
214.059413,61.700517
214.138298,61.521651
214.218257,61.343082
214.299269,61.164931
214.381329,60.987148
214.464463,60.809748
214.548627,60.632770
214.633850,60.456217
214.720115,60.280072
214.807459,60.104326
214.895831,59.929026
214.985236,59.754228
215.075724,59.579779
215.167226,59.405878
215.259785,59.232387
215.353421,59.059335
215.448107,58.886723
215.543715,58.714837
215.640438,58.543282
215.738198,58.372256
215.836951,58.201786
215.936775,58.031795
216.037617,57.862326
216.139492,57.693409
216.242381,57.525030
216.346302,57.357210
216.451256,57.189907
216.557193,57.023251
216.664190,56.857076
216.772164,56.691562
216.881141,56.526627
216.991163,56.362255
217.102149,56.198529
217.214140,56.035430
217.327211,55.872814
217.441178,55.710991
217.555846,55.550540
217.671398,55.391097
217.787439,55.233397
217.904176,55.076991
218.021453,54.922229
218.139334,54.768847
218.257639,54.617193
218.376532,54.466880
218.495917,54.318132
218.615852,54.170712
218.736164,54.024926
218.857102,53.880315
218.978423,53.737261
219.100283,53.595432
219.222601,53.455010
219.345431,53.315795
219.468662,53.177997
219.592495,53.041260
219.716685,52.905939
219.841391,52.771736
219.966675,52.638663
220.092370,52.506785
220.218417,52.376238
220.345053,52.246664
220.472165,52.118256
220.599805,51.990860
220.727834,51.864683
220.856482,51.739402
220.985462,51.615366
221.115005,51.492258
221.245080,51.370175
221.375642,51.249074
221.506592,51.129108
221.638148,51.009993
221.770132,50.891953
221.902617,50.774844
222.035613,50.658715
222.169106,50.543504
222.303082,50.429280
222.437571,50.315945
222.572602,50.203531
222.708074,50.092053
222.844002,49.981551
222.980566,49.871813
223.117540,49.763074
223.254991,49.655216
223.392992,49.548232
223.531508,49.442090
223.670466,49.336893
223.810753,49.231919
223.950198,49.128692
224.091012,49.025558
224.232545,48.922943
224.374799,48.820872
224.517727,48.719296
224.662028,48.617692
224.806326,48.516941
224.951371,48.416444
225.096832,48.316376
225.242717,48.216715
225.389399,48.117189
225.536159,48.018297
225.683691,47.919565
225.831702,47.821209
225.980072,47.723310
226.129215,47.625616
226.278582,47.528490
226.428322,47.431853
226.578207,47.335855
226.728974,47.240041
226.880964,47.144207
227.032948,47.049155
227.185171,46.954726
227.338253,46.860558
227.491452,46.767111
227.644722,46.674430
227.799690,46.581534
227.954784,46.489397
228.109343,46.398407
228.265242,46.307473
228.421657,46.217088
228.578751,46.127180
228.736191,46.037943
228.894161,45.949292
229.052937,45.861078
229.211915,45.773657
229.371510,45.686801
229.531731,45.600529
229.692461,45.514908
229.853621,45.429999
230.015407,45.345702
230.177785,45.262057
230.340701,45.179088
230.504075,45.096865
230.668084,45.015286
230.832601,44.934456
230.997630,44.854348
231.163355,44.774918
231.329441,44.696301
231.496099,44.618442
231.663382,44.541291
231.831177,44.464948
231.999451,44.389401
232.168270,44.314667
232.337736,44.240678
232.507677,44.167555
232.678159,44.095246
232.849142,44.023814
233.020720,43.953193
233.192743,43.883483
233.365451,43.814554
233.538575,43.746556
233.711758,43.679794
233.885269,43.614127
234.058629,43.549752
234.232044,43.486553
234.405381,43.424562
234.578653,43.363722
234.751685,43.304081
234.924734,43.245502
235.098017,43.187901
235.270269,43.131653
235.442646,43.076359
235.615122,43.021989
235.787156,42.968704
235.959103,42.916348
236.130898,42.864932
236.302604,42.814399
236.473918,42.764827
236.645267,42.716053
236.816288,42.668174
236.987113,42.621114
237.157865,42.574832
237.328403,42.529333
237.498668,42.484624
237.668782,42.440640
237.838753,42.397372
238.008545,42.354799
238.178129,42.312922
238.347614,42.271685
238.516801,42.231131
238.685851,42.191192
238.854770,42.151862
239.023513,42.113125
239.192021,42.074987
239.360597,42.037356
239.528800,42.000325
239.697006,41.963790
239.865151,41.927762
240.033093,41.892252
240.200787,41.857267
240.368460,41.822739
240.536072,41.788677
240.703569,41.755072
240.870669,41.721979
241.037901,41.689274
241.204809,41.657047
241.371681,41.625222
241.538359,41.593829
241.704861,41.562847
241.871989,41.532126
242.038380,41.501901
242.204366,41.472108
242.370238,41.442676
242.535989,41.413604
242.701490,41.384899
242.866024,41.356682
243.031274,41.328644
243.196316,41.300946
243.361227,41.273556
243.525863,41.246498
243.690513,41.219706
243.854759,41.193249
244.018894,41.167060
244.182904,41.141142
244.346705,41.115491
244.510257,41.090113
244.673734,41.064963
244.836955,41.040068
244.999933,41.015409
245.162886,40.990954
245.325462,40.966737
245.487880,40.942725
245.650133,40.918903
245.812253,40.895266
245.974076,40.871821
246.135648,40.848560
246.297172,40.825438
246.458415,40.802487
246.619438,40.779683
246.780247,40.757024
246.940964,40.734477
247.101292,40.712083
247.261641,40.689768
247.421537,40.667599
247.581311,40.645512
247.741468,40.623438
247.900435,40.601578
248.059391,40.579770
248.218308,40.558000
248.377067,40.536286
248.535552,40.514626
248.693779,40.493021
248.851923,40.471428
249.009731,40.449883
249.167319,40.428354
249.324750,40.406833
249.481921,40.385317
249.638790,40.363814
249.795615,40.342271
249.952046,40.320738
250.108325,40.299164
250.264348,40.277567
250.420176,40.255919
250.575655,40.234245
250.731102,40.212483
250.886127,40.190689
251.041021,40.168807
251.195600,40.146865
251.350096,40.124811
251.504190,40.102694
251.658141,40.080460
251.811827,40.058129
251.965334,40.035671
252.118432,40.013123
252.271450,39.990419
252.424112,39.967603
252.576598,39.944631
252.728787,39.921524
252.880808,39.898246
253.032497,39.874823
253.183983,39.851221
253.335225,39.827448
253.486206,39.803489
253.636870,39.779357
253.787389,39.755007
253.937598,39.730470
254.087523,39.705724
254.237210,39.680765
254.386687,39.655572
254.535762,39.630180
254.684775,39.604514
254.833356,39.578642
254.981751,39.552505
255.129980,39.526101
255.277695,39.499478
255.425177,39.472587
255.572487,39.445402
255.719462,39.417955
255.866198,39.390213
256.012620,39.362194
256.158865,39.333854
256.304716,39.305240
256.450313,39.276307
256.595630,39.247065
256.740682,39.217495
256.885357,39.187623
257.029901,39.157382
257.174001,39.126841
257.317852,39.095944
257.461491,39.064686
257.604689,39.033101
257.747545,39.001171
257.890227,38.968844
258.032529,38.936169
258.174587,38.903099
258.316255,38.869674
258.457662,38.835845
258.598694,38.801645
258.739416,38.767043
258.879876,38.732031
259.019989,38.696613
259.159710,38.660806
259.299226,38.624547
259.438232,38.587919
259.576987,38.550838
259.715414,38.513330
259.853485,38.475385
259.991157,38.437022
260.128525,38.398197
260.265595,38.358914
260.402238,38.319194
260.538465,38.279038
260.674453,38.238380
260.809842,38.197331
260.945136,38.155725
261.079952,38.113682
261.214427,38.071143
261.348441,38.028154
261.482202,37.984631
261.615415,37.940676
261.748281,37.896206
261.880953,37.851176
262.012903,37.805748
262.144509,37.759802
262.275771,37.713319
262.406699,37.666302
262.537107,37.618800
262.667086,37.570788
262.796716,37.522221
262.925829,37.473167
263.054552,37.423562
263.182841,37.373437
263.310711,37.322759
263.438068,37.271591
263.565100,37.219817
263.691545,37.167580
263.817592,37.114760
263.943197,37.061415
264.068341,37.007505
264.192912,36.953120
264.317231,36.898073
264.440843,36.842604
264.564082,36.786518
264.686778,36.729932
264.809089,36.672724
264.930812,36.615029
265.052105,36.556726
265.172861,36.497904
265.293143,36.438494
265.412908,36.378562
265.532191,36.318051
265.650915,36.257046
265.769163,36.195463
265.886959,36.133336
266.004200,36.070678
266.120909,36.007523
266.237211,35.943763
266.353341,35.879311
266.468205,35.814732
266.583363,35.749203
266.697180,35.683605
266.811229,35.617088
266.924461,35.550211
267.036833,35.483053
267.149549,35.414854
267.260784,35.346758
267.372021,35.277825
267.482721,35.208429
267.592936,35.138496
267.702690,35.068056
267.811919,34.997108
267.920602,34.925713
268.028872,34.853740
268.136586,34.781333
268.243777,34.708423
268.350487,34.635034
268.456751,34.561094
268.562453,34.486735
268.667654,34.411866
268.773143,34.335600
268.877525,34.259021
268.982088,34.180969
269.086414,34.101876
269.190549,34.021518
269.294477,33.940053
269.398255,33.857269
269.501731,33.773432
269.604941,33.688364
269.708469,33.601719
269.810536,33.514842
269.913418,33.425956
270.015348,33.336426
270.116969,33.245843
270.218109,33.154230
270.318863,33.061633
270.418608,32.968511
270.519051,32.873396
270.618504,32.777745
270.716889,32.681779
270.815430,32.584362
270.913572,32.486191
271.011552,32.387080
271.109069,32.287422
271.206390,32.186960
271.303438,32.085835
271.400313,31.983938
271.496947,31.881391
271.593341,31.778185
271.689551,31.674308
271.785525,31.569808
271.881259,31.464732
271.976873,31.358940
